ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Lavras do Sul","4311502","-30.80709999999","-53.89309999999","4","10","9","13","15","12","8","9","9","5","5"
"Liberato Salzano","4311601","-27.60099999999","-53.07529999999","22","64","63","86","95","96","69","78","98","93","98"
"Lindolfo Collor","4311627","-29.58589999999","-51.21410000000","1.506","1.531","1.675","1.849","1.999","1.885","1.954","1.797","1.829","1.895","2.052"
"Linha Nova","4311643","-29.4679","-51.20029999999","109","104","115","111","115","118","85","78","74","84","81"
"Maçambará","4311718","-29.14450000000","-56.06739999999","11","13","12","15","18","21","19","18","20","5","1"
"Machadinho","4311700","-27.56670000000","-51.66680000000","23","29","38","34","25","26","43","47","41","46","48"
"Mampituba","4311734","-29.2136","-49.93110000000","2","1","14","29","8","7","11","10","19","25","19"
"Manoel Viana","4311759","-29.58589999999","-55.48409999999","27","29","40","60","53","44","53","27","21","18","21"
"Maquiné","4311775","-29.6798","-50.20790000000","88","109","135","143","137","144","144","156","155","176","157"
"Maratá","4311791","-29.5457","-51.55729999999","378","330","288","256","256","228","197","140","181","184","141"
"Marau","4311809","-28.4498","-52.19859999999","6.949","7.150","6.929","7.181","6.992","6.424","6.234","6.253","6.061","6.182","6.900"
"Marcelino Ramos","4311908","-27.46760000000","-51.90950000000","115","119","120","119","120","128","118","100","110","102","97"
"Mariana Pimentel","4311981","-30.35310000000","-51.58030000000","4","6","7","6","5","5","9","6","31","32","36"
"Mariano Moro","4312005","-27.3568","-52.14670000000","22","23","27","29","28","23","24","31","27","26","26"
"Marques de Souza","4312054","-29.33109999999","-52.09729999999","109","112","116","127","126","125","143","122","125","136","110"
"Mata","4312104","-29.56490000000","-54.46410000000","46","54","60","54","78","58","61","73","72","67","79"
